BirdId,key,end_node_key
g230,g23018.11.200801:07:01,g23018.11.200801:08:03
g230,g23018.11.200801:08:03,g23018.11.200801:09:05
g230,g23018.11.200801:09:05,g23018.11.200801:10:07
g230,g23018.11.200801:10:07,g23018.11.200801:11:09
g230,g23018.11.200801:11:09,g23018.11.200801:12:10
g230,g23018.11.200801:12:10,g23018.11.200801:13:11
g230,g23018.11.200801:13:11,g23018.11.200801:14:13
g230,g23018.11.200801:14:13,g23018.11.200801:15:15
g230,g23018.11.200801:15:15,g23018.11.200801:16:19
g230,g23018.11.200801:16:19,g23018.11.200801:17:23
g230,g23018.11.200801:17:23,g23018.11.200801:18:25
g230,g23018.11.200801:18:25,g23018.11.200801:19:29
g230,g23018.11.200801:19:29,g23018.11.200801:20:33
g230,g23018.11.200801:20:33,g23018.11.200801:21:37
g230,g23018.11.200801:21:37,g23018.11.200801:22:39
g230,g23018.11.200801:22:39,g23018.11.200801:23:41
g230,g23018.11.200801:23:41,g23018.11.200801:24:43
g230,g23018.11.200801:24:43,g23018.11.200801:25:45
g230,g23018.11.200801:25:45,g23018.11.200801:26:47
g230,g23018.11.200801:26:47,g23018.11.200801:27:51
g230,g23018.11.200801:27:51,g23018.11.200801:28:53
g230,g23018.11.200801:28:53,g23018.11.200801:29:55
g230,g23018.11.200801:29:55,g23018.11.200801:30:59
g230,g23018.11.200801:30:59,g23018.11.200801:32:01
g230,g23018.11.200801:32:01,g23018.11.200801:33:02
g230,g23018.11.200801:33:02,g23018.11.200801:34:06
g230,g23018.11.200801:34:06,g23018.11.200801:35:10
g230,g23018.11.200801:35:10,g23018.11.200801:36:11
g230,g23018.11.200801:36:11,g23018.11.200801:37:12
g230,g23018.11.200801:37:12,g23018.11.200801:38:13
g230,g23018.11.200801:38:13,g23018.11.200801:39:14
g230,g23018.11.200801:39:14,g23018.11.200801:40:15
g230,g23018.11.200801:40:15,g23018.11.200801:41:19
g230,g23018.11.200801:41:19,g23018.11.200801:42:20
g230,g23018.11.200801:42:20,g23018.11.200801:43:21
g230,g23018.11.200801:43:21,g23018.11.200801:44:23
g230,g23018.11.200801:44:23,g23018.11.200801:45:24
g230,g23018.11.200801:45:24,g23018.11.200801:46:25
g230,g23018.11.200801:46:25,g23018.11.200801:47:27
g230,g23018.11.200801:47:27,g23018.11.200801:48:29
g230,g23018.11.200801:48:29,g23018.11.200801:49:33
g230,g23018.11.200801:49:33,g23018.11.200801:50:35
g230,g23018.11.200801:50:35,g23018.11.200801:51:36
g230,g23018.11.200801:51:36,g23018.11.200801:52:37
g230,g23018.11.200801:52:37,g23018.11.200801:53:39
g230,g23018.11.200801:53:39,g23018.11.200801:54:40
g230,g23018.11.200801:54:40,g23018.11.200801:55:41
g230,g23018.11.200801:55:41,g23018.11.200801:56:43
g230,g23018.11.200801:56:43,g23018.11.200801:57:45
g230,g23018.11.200801:57:45,g23018.11.200801:58:47
g230,g23018.11.200801:58:47,g23018.11.200801:59:48
g230,g23018.11.200801:59:48,g23018.11.200802:00:50
g230,g23018.11.200802:00:50,g23018.11.200802:01:52
g230,g23018.11.200802:01:52,g23018.11.200802:02:53
g230,g23018.11.200802:02:53,g23018.11.200802:03:57
g230,g23018.11.200802:03:57,g23018.11.200802:04:59
g230,g23018.11.200802:04:59,g23018.11.200802:06:00
g230,g23018.11.200802:06:00,g23018.11.200802:07:04
g230,g23018.11.200802:07:04,g23018.11.200802:08:05
g230,g23018.11.200802:08:05,g23018.11.200802:09:09
g230,g23018.11.200802:09:09,g23018.11.200802:10:11
g230,g23018.11.200802:10:11,g23018.11.200802:11:12
g230,g23018.11.200802:11:12,g23018.11.200802:12:14
g230,g23018.11.200802:12:14,g23018.11.200802:13:16
g230,g23018.11.200802:13:16,g23018.11.200802:14:18
g230,g23018.11.200802:14:18,g23018.11.200802:15:20
g230,g23018.11.200802:15:20,g23018.11.200802:16:22
g230,g23018.11.200802:16:22,g23018.11.200804:20:49
g230,g23018.11.200804:20:49,g23018.11.200804:21:53
g230,g23018.11.200804:21:53,g23018.11.200804:22:54
g230,g23018.11.200804:22:54,g23018.11.200804:23:56
g230,g23018.11.200804:23:56,g23018.11.200804:24:58
g230,g23018.11.200804:24:58,g23018.11.200804:26:00
g230,g23018.11.200804:26:00,g23018.11.200804:27:02
g230,g23018.11.200804:27:02,g23018.11.200804:28:04
g230,g23018.11.200804:28:04,g23018.11.200804:29:06
g230,g23018.11.200804:29:06,g23018.11.200804:30:08
g230,g23018.11.200804:30:08,g23018.11.200804:31:12
g230,g23018.11.200804:31:12,g23018.11.200804:32:14
g230,g23018.11.200804:32:14,g23018.11.200804:33:16
g230,g23018.11.200804:33:16,g23018.11.200804:34:18
g230,g23018.11.200804:34:18,g23018.11.200804:35:20
g230,g23018.11.200804:35:20,g23018.11.200804:36:24
g230,g23018.11.200804:36:24,g23018.11.200804:37:26
g230,g23018.11.200804:37:26,g23018.11.200804:38:28
g230,g23018.11.200804:38:28,g23018.11.200804:39:30
g230,g23018.11.200804:39:30,g23018.11.200804:40:34
g230,g23018.11.200804:40:34,g23018.11.200804:41:36
g230,g23018.11.200804:41:36,g23018.11.200804:42:38
g230,g23018.11.200804:42:38,g23018.11.200804:43:40
g230,g23018.11.200804:43:40,g23018.11.200804:44:44
g230,g23018.11.200804:44:44,g23018.11.200804:45:46
g230,g23018.11.200804:45:46,g23018.11.200804:46:50
g230,g23018.11.200804:46:50,g23018.11.200804:47:54
g230,g23018.11.200804:47:54,g23018.11.200804:48:58
g230,g23018.11.200804:48:58,g23018.11.200804:50:02
g230,g23018.11.200804:50:02,g23018.11.200804:51:06
g230,g23018.11.200804:51:06,g23018.11.200804:52:10
g230,g23018.11.200804:52:10,g23018.11.200804:53:14
g230,g23018.11.200804:53:14,g23018.11.200804:54:16
g230,g23018.11.200804:54:16,g23018.11.200804:55:18
g230,g23018.11.200804:55:18,g23018.11.200804:56:22
g230,g23018.11.200804:56:22,g23018.11.200804:57:26
g230,g23018.11.200804:57:26,g23018.11.200804:58:30
g230,g23018.11.200804:58:30,g23018.11.200804:59:34
g230,g23018.11.200804:59:34,g23018.11.200805:00:36
g230,g23018.11.200805:00:36,g23018.11.200805:01:38
g230,g23018.11.200805:01:38,g23018.11.200805:02:40
g230,g23018.11.200805:02:40,g23018.11.200805:03:42
g230,g23018.11.200805:03:42,g23018.11.200805:04:44
g230,g23018.11.200805:04:44,g23018.11.200805:05:46
g230,g23018.11.200805:05:46,g23018.11.200805:06:48
g230,g23018.11.200805:06:48,g23018.11.200805:07:52
g230,g23018.11.200805:07:52,g23018.11.200805:08:54
g230,g23018.11.200805:08:54,g23018.11.200805:09:56
g230,g23018.11.200805:09:56,g23018.11.200805:10:58
g230,g23018.11.200805:10:58,g23018.11.200805:12:02
g230,g23018.11.200805:12:02,g23018.11.200805:13:03
g230,g23018.11.200805:13:03,g23018.11.200805:14:07
g230,g23018.11.200805:14:07,g23018.11.200805:15:11
g230,g23018.11.200805:15:11,g23018.11.200805:16:15
g230,g23018.11.200805:16:15,g23018.11.200805:17:17
g230,g23018.11.200805:17:17,g23018.11.200805:18:21
g230,g23018.11.200805:18:21,g23018.11.200805:19:22
g230,g23018.11.200805:19:22,g23018.11.200805:20:23
g230,g23018.11.200805:20:23,g23018.11.200805:21:27
g230,g23018.11.200805:21:27,g23018.11.200805:22:31
g230,g23018.11.200805:22:31,g23018.11.200805:23:35
g230,g23018.11.200805:23:35,g23018.11.200805:24:37
g230,g23018.11.200805:24:37,g23018.11.200805:25:41
g230,g23018.11.200805:25:41,g23018.11.200805:26:43
g230,g23018.11.200805:26:43,g23018.11.200805:27:47
g230,g23018.11.200805:27:47,g23018.11.200805:28:51
g230,g23018.11.200805:28:51,g23018.11.200805:29:55
g230,g23018.11.200805:29:55,g23018.11.200805:30:57
g230,g23018.11.200805:30:57,g23018.11.200805:32:01
g230,g23018.11.200805:32:01,g23018.11.200805:33:03
g230,g23018.11.200805:33:03,g23018.11.200805:34:05
g230,g23018.11.200805:34:05,g23018.11.200805:35:07
g230,g23018.11.200805:35:07,g23018.11.200805:36:09
g230,g23018.11.200805:36:09,g23018.11.200805:37:13
g230,g23018.11.200805:37:13,g23018.11.200805:38:17
g230,g23018.11.200805:38:17,g23018.11.200805:39:21
g230,g23018.11.200805:39:21,g23018.11.200805:40:23
g230,g23018.11.200805:40:23,g23018.11.200805:41:27
g230,g23018.11.200805:41:27,g23018.11.200805:42:31
g230,g23018.11.200805:42:31,g23018.11.200805:43:40
g230,g23018.11.200805:43:40,g23018.11.200807:49:43
g230,g23018.11.200807:49:43,g23018.11.200807:50:48
g230,g23018.11.200807:50:48,g23018.11.200807:51:53
g230,g23018.11.200807:51:53,g23018.11.200807:52:55
g230,g23018.11.200807:52:55,g23018.11.200807:54:01
g230,g23018.11.200807:54:01,g23018.11.200807:55:04
g230,g23018.11.200807:55:04,g23018.11.200807:56:09
g230,g23018.11.200807:56:09,g23018.11.200807:57:12
g230,g23018.11.200807:57:12,g23018.11.200807:58:17
g230,g23018.11.200807:58:17,g23018.11.200807:59:25
g230,g23018.11.200807:59:25,g23018.11.200808:00:35
g230,g23018.11.200808:00:35,g23018.11.200808:01:41
g230,g23018.11.200808:01:41,g23018.11.200808:02:43
g230,g23018.11.200808:02:43,g23018.11.200808:03:46
g230,g23018.11.200808:03:46,g23018.11.200808:04:51
g230,g23018.11.200808:04:51,g23018.11.200808:05:56
g230,g23018.11.200808:05:56,g23018.11.200808:07:01
g230,g23018.11.200808:07:01,g23018.11.200808:08:16
g230,g23018.11.200808:08:16,g23018.11.200808:09:23
g230,g23018.11.200808:09:23,g23018.11.200808:10:34
g230,g23018.11.200808:10:34,g23018.11.200808:11:42
g230,g23018.11.200808:11:42,g23018.11.200808:12:47
g230,g23018.11.200808:12:47,g23018.11.200808:13:52
g230,g23018.11.200808:13:52,g23018.11.200808:15:00
g230,g23018.11.200808:15:00,g23018.11.200808:16:24
g230,g23018.11.200808:16:24,g23018.11.200808:17:29
g230,g23018.11.200808:17:29,g23018.11.200808:18:35
g230,g23018.11.200808:18:35,g23018.11.200808:19:40
g230,g23018.11.200808:19:40,g23018.11.200808:20:43
g230,g23018.11.200808:20:43,g23018.11.200808:21:51
g230,g23018.11.200808:21:51,g23018.11.200808:22:56
g230,g23018.11.200808:22:56,g23018.11.200808:24:02
g230,g23018.11.200808:24:02,g23018.11.200808:25:07
g230,g23018.11.200808:25:07,g23018.11.200808:26:12
g230,g23018.11.200808:26:12,g23018.11.200808:27:17
g230,g23018.11.200808:27:17,g23018.11.200808:28:22
g230,g23018.11.200808:28:22,g23018.11.200808:29:27
g230,g23018.11.200808:29:27,g23018.11.200808:30:32
g230,g23018.11.200808:30:32,g23018.11.200808:31:44
g230,g23018.11.200808:31:44,g23018.11.200808:33:10
g230,g23018.11.200808:33:10,g23018.11.200808:34:15
g230,g23018.11.200808:34:15,g23018.11.200808:35:20
g230,g23018.11.200808:35:20,g23018.11.200808:36:26
g230,g23018.11.200808:36:26,g23018.11.200808:37:49
g230,g23018.11.200808:37:49,g23018.11.200808:38:51
g230,g23018.11.200808:38:51,g23018.11.200808:39:55
g230,g23018.11.200808:39:55,g23018.11.200808:40:56
g230,g23018.11.200808:40:56,g23018.11.200808:42:00
g230,g23018.11.200808:42:00,g23018.11.200808:43:04
g230,g23018.11.200808:43:04,g23018.11.200808:44:06
g230,g23018.11.200808:44:06,g23018.11.200808:45:08
g230,g23018.11.200808:45:08,g23018.11.200808:46:10
g230,g23018.11.200808:46:10,g23018.11.200808:47:11
g230,g23018.11.200808:47:11,g23018.11.200808:48:13
g230,g23018.11.200808:48:13,g23018.11.200808:49:15
g230,g23018.11.200808:49:15,g23018.11.200808:50:19
g230,g23018.11.200808:50:19,g23018.11.200808:51:20
g230,g23018.11.200808:51:20,g23018.11.200808:52:21
g230,g23018.11.200808:52:21,g23018.11.200808:53:23
g230,g23018.11.200808:53:23,g23018.11.200808:54:27
g230,g23018.11.200808:54:27,g23018.11.200808:55:31
g230,g23018.11.200808:55:31,g23018.11.200808:56:35
g230,g23018.11.200808:56:35,g23018.11.200808:57:39
g230,g23018.11.200808:57:39,g23018.11.200808:58:41
g230,g23018.11.200808:58:41,g23018.11.200808:59:45
g230,g23018.11.200808:59:45,g23018.11.200809:00:51
g230,g23018.11.200809:00:51,g23018.11.200809:01:55
g230,g23018.11.200809:01:55,g23018.11.200809:02:57
g230,g23018.11.200809:02:57,g23018.11.200809:04:01
g230,g23018.11.200809:04:01,g23018.11.200809:05:02
g230,g23018.11.200809:05:02,g23018.11.200809:06:18
g230,g23018.11.200809:06:18,g23018.11.200809:08:04
g230,g23018.11.200809:08:04,g23018.11.200809:10:40
g230,g23018.11.200809:10:40,g23018.11.200809:11:42
g230,g23018.11.200809:11:42,g23018.11.200809:12:46
g230,g23018.11.200809:12:46,g23018.11.200809:13:50
g230,g23018.11.200809:13:50,g23018.11.200809:14:52
g230,g23018.11.200809:14:52,g23018.11.200809:16:33
g230,g23018.11.200809:16:33,g23018.11.200809:17:44
g230,g23018.11.200809:17:44,g23018.11.200809:18:56
g230,g23018.11.200809:18:56,g23018.11.200809:20:30
g230,g23018.11.200809:20:30,g23018.11.200809:21:44
g230,g23018.11.200809:21:44,g23018.11.200809:23:03
g230,g23018.11.200809:23:03,g23018.11.200809:24:08
g230,g23018.11.200809:24:08,g23018.11.200809:25:11
g230,g23018.11.200809:25:11,g23018.11.200809:26:15
g230,g23018.11.200809:26:15,g23018.11.200809:27:20
g230,g23018.11.200809:27:20,g23018.11.200809:28:27
g230,g23018.11.200809:28:27,g23018.11.200809:29:29
g230,g23018.11.200809:29:29,g23018.11.200809:30:33
g230,g23018.11.200809:30:33,g23018.11.200809:31:43
g230,g23018.11.200809:31:43,g23018.11.200809:32:47
g230,g23018.11.200809:32:47,g23018.11.200809:33:53
g230,g23018.11.200809:33:53,g23018.11.200809:34:57
g230,g23018.11.200809:34:57,g23018.11.200809:36:03
g230,g23018.11.200809:36:03,g23018.11.200809:37:07
g230,g23018.11.200809:37:07,g23018.11.200809:38:09
g230,g23018.11.200809:38:09,g23018.11.200809:39:11
g230,g23018.11.200809:39:11,g23018.11.200809:40:15
g230,g23018.11.200809:40:15,g23018.11.200809:41:26
g230,g23018.11.200809:41:26,g23018.11.200809:42:41
g230,g23018.11.200809:42:41,g23018.11.200809:43:58
g230,g23018.11.200809:43:58,g23018.11.200809:45:16
g230,g23018.11.200809:45:16,g23018.11.200809:46:34
g230,g23018.11.200809:46:34,g23018.11.200809:47:51
g230,g23018.11.200809:47:51,g23018.11.200809:48:57
g230,g23018.11.200809:48:57,g23018.11.200809:50:05
g230,g23018.11.200809:50:05,g23018.11.200809:51:25
g230,g23018.11.200809:51:25,g23018.11.200809:52:45
g230,g23018.11.200809:52:45,g23018.11.200809:54:14
g230,g23018.11.200809:54:14,g23018.11.200809:55:16
g230,g23018.11.200809:55:16,g23018.11.200809:56:18
g230,g23018.11.200809:56:18,g23018.11.200809:57:22
g230,g23018.11.200809:57:22,g23018.11.200809:58:23
g230,g23018.11.200809:58:23,g23018.11.200809:59:55
g230,g23018.11.200809:59:55,g23018.11.200810:00:57
g230,g23018.11.200810:00:57,g23018.11.200810:01:59
g230,g23018.11.200810:01:59,g23018.11.200810:03:17
g230,g23018.11.200810:03:17,g23018.11.200810:04:19
g230,g23018.11.200810:04:19,g23018.11.200810:05:56
g230,g23018.11.200810:05:56,g23018.11.200810:07:00
g230,g23018.11.200810:07:00,g23018.11.200810:08:04
g230,g23018.11.200810:08:04,g23018.11.200810:09:16
g230,g23018.11.200810:09:16,g23018.11.200810:10:17
g230,g23018.11.200810:10:17,g23018.11.200810:11:19
g230,g23018.11.200810:11:19,g23018.11.200810:12:23
g230,g23018.11.200810:12:23,g23018.11.200810:13:28
g230,g23018.11.200810:13:28,g23018.11.200810:14:36
g230,g23018.11.200810:14:36,g23018.11.200810:15:38
g230,g23018.11.200810:15:38,g23018.11.200810:16:42
g230,g23018.11.200810:16:42,g23018.11.200810:17:44
g230,g23018.11.200810:17:44,g23018.11.200810:18:48
g230,g23018.11.200810:18:48,g23018.11.200810:19:50
g230,g23018.11.200810:19:50,g23018.11.200810:20:58
g230,g23018.11.200810:20:58,g23018.11.200810:22:04
g230,g23018.11.200810:22:04,g23018.11.200810:23:10
g230,g23018.11.200810:23:10,g23018.11.200810:24:14
g230,g23018.11.200810:24:14,g23018.11.200810:25:16
g230,g23018.11.200810:25:16,g23018.11.200810:26:18
g230,g23018.11.200810:26:18,g23018.11.200810:27:22
g230,g23018.11.200810:27:22,g23018.11.200810:28:26
g230,g23018.11.200810:28:26,g23018.11.200810:29:28
g230,g23018.11.200810:29:28,g23018.11.200810:30:30
g230,g23018.11.200810:30:30,g23018.11.200810:31:34
g230,g23018.11.200810:31:34,g23018.11.200810:32:38
g230,g23018.11.200810:32:38,g23018.11.200810:33:40
g230,g23018.11.200810:33:40,g23018.11.200810:34:42
g230,g23018.11.200810:34:42,g23018.11.200810:35:44
g230,g23018.11.200810:35:44,g23018.11.200810:36:48
g230,g23018.11.200810:36:48,g23018.11.200810:37:50
g230,g23018.11.200810:37:50,g23018.11.200810:38:54
g230,g23018.11.200810:38:54,g23018.11.200810:39:59
g230,g23018.11.200810:39:59,g23018.11.200810:41:02
g230,g23018.11.200810:41:02,g23018.11.200810:42:04
g230,g23018.11.200810:42:04,g23018.11.200810:43:08
g230,g23018.11.200810:43:08,g23018.11.200810:44:13
g230,g23018.11.200810:44:13,g23018.11.200810:45:18
g230,g23018.11.200810:45:18,g23018.11.200810:46:49
g230,g23018.11.200810:46:49,g23018.11.200810:47:50
g230,g23018.11.200810:47:50,g23018.11.200810:48:51
g230,g23018.11.200810:48:51,g23018.11.200810:49:53
g230,g23018.11.200810:49:53,g23018.11.200810:50:55
g230,g23018.11.200810:50:55,g23018.11.200810:51:56
g230,g23018.11.200810:51:56,g23018.11.200810:52:58
g230,g23018.11.200810:52:58,g23018.11.200810:54:00
g230,g23018.11.200810:54:00,g23018.11.200810:55:04
g230,g23018.11.200810:55:04,g23018.11.200810:56:06
g230,g23018.11.200810:56:06,g23018.11.200810:57:08
g230,g23018.11.200810:57:08,g23018.11.200810:58:10
g230,g23018.11.200810:58:10,g23018.11.200810:59:12
g230,g23018.11.200810:59:12,g23018.11.200811:00:14
g230,g23018.11.200811:00:14,g23018.11.200811:01:16
g230,g23018.11.200811:01:16,g23018.11.200811:02:17
g230,g23018.11.200811:02:17,g23018.11.200811:03:18
g230,g23018.11.200811:03:18,g23018.11.200811:04:22
g230,g23018.11.200811:04:22,g23018.11.200811:05:24
g230,g23018.11.200811:05:24,g23018.11.200811:06:53
g230,g23018.11.200811:06:53,g23018.11.200811:07:55
g230,g23018.11.200811:07:55,g23018.11.200811:08:57
g230,g23018.11.200811:08:57,g23018.11.200811:10:44
g230,g23018.11.200811:10:44,g23018.11.200811:11:48
g230,g23018.11.200811:11:48,g23018.11.200811:12:50
g230,g23018.11.200811:12:50,g23018.11.200811:13:52
g230,g23018.11.200811:13:52,g23018.11.200811:15:47
g230,g23018.11.200811:15:47,g23018.11.200811:16:49
g230,g23018.11.200811:16:49,g23018.11.200811:18:00
g230,g23018.11.200811:18:00,g23018.11.200811:19:17
g230,g23018.11.200811:19:17,g23018.11.200811:20:55
g230,g23018.11.200811:20:55,g23018.11.200811:21:56
g230,g23018.11.200811:21:56,g23018.11.200811:23:30
g230,g23018.11.200811:23:30,g23018.11.200811:24:32
g230,g23018.11.200811:24:32,g23018.11.200811:25:43
g230,g23018.11.200811:25:43,g23018.11.200811:26:49
g230,g23018.11.200811:26:49,g23018.11.200811:27:52
g230,g23018.11.200811:27:52,g23018.11.200811:29:15
g230,g23018.11.200811:29:15,g23018.11.200811:30:17
g230,g23018.11.200811:30:17,g23018.11.200811:31:19
g230,g23018.11.200811:31:19,g23018.11.200811:32:23
g230,g23018.11.200811:32:23,g23018.11.200811:33:25
g230,g23018.11.200811:33:25,g23018.11.200811:34:30
g230,g23018.11.200811:34:30,g23018.11.200811:35:33
g230,g23018.11.200811:35:33,g23018.11.200811:36:35
g230,g23018.11.200811:36:35,g23018.11.200811:37:40
g230,g23018.11.200811:37:40,g23018.11.200811:38:43
g230,g23018.11.200811:38:43,g23018.11.200811:39:44
g230,g23018.11.200811:39:44,g23018.11.200811:40:46
g230,g23018.11.200811:40:46,g23018.11.200811:41:50
g230,g23018.11.200811:41:50,g23018.11.200811:42:54
g230,g23018.11.200811:42:54,g23018.11.200811:43:56
g230,g23018.11.200811:43:56,g23018.11.200811:44:57
g230,g23018.11.200811:44:57,g23018.11.200811:46:01
g230,g23018.11.200811:46:01,g23018.11.200811:47:03
g230,g23018.11.200811:47:03,g23018.11.200811:48:05
g230,g23018.11.200811:48:05,g23018.11.200811:49:07
g230,g23018.11.200811:49:07,g23018.11.200811:50:09
g230,g23018.11.200811:50:09,g23018.11.200811:51:11
g230,g23018.11.200811:51:11,g23018.11.200811:52:13
g230,g23018.11.200811:52:13,g23018.11.200811:53:14
g230,g23018.11.200811:53:14,g23018.11.200811:54:16
g230,g23018.11.200811:54:16,g23018.11.200811:55:18
g230,g23018.11.200811:55:18,g23018.11.200811:56:22
g230,g23018.11.200811:56:22,g23018.11.200811:57:24
g230,g23018.11.200811:57:24,g23018.11.200811:58:28
g230,g23018.11.200811:58:28,g23018.11.200811:59:32
g230,g23018.11.200811:59:32,g23018.11.200812:00:34
g230,g23018.11.200812:00:34,g23018.11.200812:01:38
g230,g23018.11.200812:01:38,g23018.11.200812:02:42
g230,g23018.11.200812:02:42,g23018.11.200812:03:44
g230,g23018.11.200812:03:44,g23018.11.200812:04:46
g230,g23018.11.200812:04:46,g23018.11.200812:05:48
g230,g23018.11.200812:05:48,g23018.11.200812:06:50
g230,g23018.11.200812:06:50,g23018.11.200812:07:54
g230,g23018.11.200812:07:54,g23018.11.200812:08:56
g230,g23018.11.200812:08:56,g23018.11.200812:09:57
g230,g23018.11.200812:09:57,g23018.11.200812:11:29
g230,g23018.11.200812:11:29,g23018.11.200812:12:58
g230,g23018.11.200812:12:58,g23018.11.200812:14:40
g230,g23018.11.200812:14:40,g23018.11.200812:16:24
g230,g23018.11.200812:16:24,g23018.11.200812:17:55
g230,g23018.11.200812:17:55,g23018.11.200812:18:57
g230,g23018.11.200812:18:57,g23018.11.200812:19:58
g230,g23018.11.200812:19:58,g23018.11.200812:21:35
g230,g23018.11.200812:21:35,g23018.11.200812:23:21
g230,g23018.11.200812:23:21,g23018.11.200812:24:23
g230,g23018.11.200812:24:23,g23018.11.200812:25:26
g230,g23018.11.200812:25:26,g23018.11.200812:26:28
g230,g23018.11.200812:26:28,g23018.11.200812:27:32
g230,g23018.11.200812:27:32,g23018.11.200812:28:36
g230,g23018.11.200812:28:36,g23018.11.200812:29:38
g230,g23018.11.200812:29:38,g23018.11.200812:30:42
g230,g23018.11.200812:30:42,g23018.11.200812:31:44
g230,g23018.11.200812:31:44,g23018.11.200812:32:48
g230,g23018.11.200812:32:48,g23018.11.200812:33:52
g230,g23018.11.200812:33:52,g23018.11.200812:34:54
